ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
95,1,306,21.700000762939453,13.100000381469727,-0.6000000238418579,12.390000343322754,31.788565,-24.841129
96,1,288,21.799999237060547,13,-0.6000000238418579,12.289999961853027,31.716131,-25.080057
97,1,519,20.799999237060547,12.5,-0.46000000834465027,9.710000038146973,31.579737,-25.572079
98,1,546,20.799999237060547,12.600000381469727,-0.47999998927116394,9.90999984741211,31.408538,-25.486123
99,1,207,22.200000762939453,13.300000190734863,-0.6100000143051147,12.390000343322754,31.862337,-25.116975
100,1,271,22.700000762939453,14.100000381469727,-0.7099999785423279,12.720000267028809,31.651054,-23.955206
101,1,651,18.200000762939453,11.100000381469727,-0.2800000011920929,10.239999771118164,30.521869,-29.996521
102,1,1211,18.5,15.300000190734863,-0.6399999856948853,10.149999618530273,28.219602,-23.874125
103,1,1975,16.799999237060547,11.600000381469727,-0.3700000047683716,10.380000114440918,36.645491,-1.317474
104,1,2010,16.700000762939453,16.100000381469727,-0.5099999904632568,10.529999732971191,36.069736,-0.444232
105,1,1511,20.100000381469727,13.5,-0.4099999964237213,12.6899995803833,35.018756,-1.519626
106,1,1134,21.299999237060547,12,-0.5799999833106995,13.09000015258789,37.28648,-2.590811
107,1,327,21.700000762939453,13,-0.6000000238418579,12.140000343322754,31.588034,-24.885102
108,1,880,23.700000762939453,16.600000381469727,-0.7799999713897705,12.239999771118164,37.628592,0.66009
109,1,932,23.5,16.600000381469727,-0.7400000095367432,11.930000305175781,37.720157,0.530845
110,1,921,23.600000381469727,16.799999237060547,-0.75,11.630000114440918,37.503672,0.555299
111,1,420,27.799999237060547,15.600000381469727,-0.6100000143051147,14.8100004196167,19.86751,10.992713
112,1,1783,18.299999237060547,16.899999618530273,-0.7900000214576721,10.930000305175781,16.80931,-22.572259
113,1,197,22.299999237060547,12.899999618530273,-0.6100000143051147,12.010000228881836,31.764858,-26.713895
114,1,196,20.700000762939453,10.800000190734863,-0.3700000047683716,10.930000305175781,31.825407,-28.326837
115,1,420,27.799999237060547,15.399999618530273,-0.6000000238418579,14.6899995803833,19.668612,10.859912
116,1,235,22.200000762939453,13.399999618530273,-0.6100000143051147,12.600000381469727,31.820425,-25.298561
117,1,1231,17.799999237060547,15.399999618530273,-0.5600000023841858,11.600000381469727,28.41486,-25.653183
118,1,1149,17.600000381469727,17,-0.7599999904632568,12.229999542236328,24.244903,-29.107835
119,1,318,24.899999618530273,11.600000381469727,-0.5099999904632568,11.569999694824219,34.648523,-15.977434
120,1,1123,17.700000762939453,17.100000381469727,-0.75,12.479999542236328,24.392953,-29.030516
121,1,1167,18.5,15.800000190734863,-0.6100000143051147,12.010000228881836,27.90495,-25.530097
122,1,1133,16,13.600000381469727,-0.36000001430511475,10.569999694824219,30.223797,-29.459739
123,1,NA,NA,NA,NA,10.630000114440918,26.794436,-33.688574
124,1,NA,NA,NA,NA,NA,28.348911,-32.796365
125,1,317,22.799999237060547,14.100000381469727,-0.7400000095367432,13.65999984741211,31.260295,-23.03972
126,1,248,25.200000762939453,11.699999809265137,-0.5099999904632568,11.649999618530273,34.749393,-15.822112
127,1,1070,18.100000381469727,17.100000381469727,-0.7699999809265137,12.390000343322754,24.20778,-29.047444
128,1,1261,16.899999618530273,16.799999237060547,-0.7400000095367432,12.210000038146973,24.371033,-29.176764
129,1,72,17.299999237060547,10.600000381469727,-0.7099999785423279,12.109999656677246,18.370823,-33.292443
130,1,1123,17.700000762939453,17.100000381469727,-0.75,12.479999542236328,24.372828,-29.048116
131,1,1103,17.899999618530273,17.100000381469727,-0.7599999904632568,12.449999809265137,24.264159,-29.042049
132,1,1239,18.899999618530273,15.100000381469727,-0.5899999737739563,10.380000114440918,27.122162,-25.206243
133,1,1360,18.299999237060547,14.899999618530273,-0.5699999928474426,10.229999542236328,27.029696,-25.244784
134,1,1275,18.600000381469727,15,-0.5799999833106995,10.640000343322754,27.056661,-25.295492
135,1,1168,19.5,15.300000190734863,-0.6200000047683716,10.420000076293945,27.69231,-24.703821
136,1,61,21.5,9.5,-0.23999999463558197,12.600000381469727,32.307034,-28.326179
137,1,30,21.5,9.100000381469727,-0.1899999976158142,12.5,32.363092,-28.291942
138,1,207,16.899999618530273,11.399999618530273,-0.6499999761581421,10.520000457763672,21.861797,-34.124573
139,1,331,21.700000762939453,12.899999618530273,-0.5899999737739563,12.4399995803833,31.570837,-25.077627
140,1,27,21.600000381469727,8.800000190734863,-0.14000000059604645,12.5,32.373476,-28.394661
141,1,943,22.200000762939453,15.699999809265137,-0.75,15.220000267028809,23.674047,-19.501961
142,1,553,22.100000381469727,15.600000381469727,-0.8100000023841858,13.100000381469727,29.363714,-22.234165
143,1,158,17.299999237060547,12.199999809265137,-0.699999988079071,10.449999809265137,21.808596,-34.019982
144,1,194,16.899999618530273,11,-0.6299999952316284,10.5600004196167,21.959487,-34.100384
145,1,105,18.399999618530273,8.399999618530273,-0.1599999964237213,10.529999732971191,28.308632,-32.725494
146,1,863,20.5,11.800000190734863,-0.8999999761581421,11.020000457763672,13.906861,-19.940865
147,1,280,21.799999237060547,13,-0.6100000143051147,12.350000381469727,31.636511,-24.966584
148,1,1215,21,15.600000381469727,-0.8299999833106995,12.359999656677246,14.943799,-19.709887
149,1,1115,22.399999618530273,16.700000762939453,-0.800000011920929,14.319999694824219,15.660337,-18.944129
150,1,934,19.899999618530273,12.800000190734863,-0.9100000262260437,10.109999656677246,14.035735,-20.373771
151,1,1400,16.799999237060547,16,-0.5600000023841858,10.100000381469727,29.297779,-25.548682
152,1,51,21.399999618530273,10.100000381469727,-0.3100000023841858,12.130000114440918,32.256243,-28.129505
153,1,288,21.799999237060547,13,-0.6000000238418579,12.289999961853027,31.683994,-25.075412
154,1,46,21.399999618530273,9.800000190734863,-0.2800000011920929,12.180000305175781,32.291581,-28.234985000000002
155,1,338,22.5,14,-0.7300000190734863,13.680000305175781,31.397722,-23.211014
156,1,49,21.299999237060547,9.5,-0.2199999988079071,12.5,32.383901,-28.238491
157,1,1408,17.799999237060547,14.399999618530273,-0.6299999952316284,10.9399995803833,28.547945,-20.484353
158,1,1198,19.5,14.5,-0.5400000214576721,12.739999771118164,30.314962,-18.140905
159,1,92,17.399999618530273,10.199999809265137,-0.550000011920929,10.789999961853027,24.954585,-33.855333
160,1,467,21.299999237060547,12.899999618530273,-0.5600000023841858,11.920000076293945,31.413796,-25.134123
161,1,566,24.700000762939453,11.399999618530273,-0.49000000953674316,10.949999809265137,38.455864,-2.77881
162,1,367,21.5,12.899999618530273,-0.5799999833106995,12.390000343322754,31.565286,-25.120255
163,1,203,29.100000381469727,13.899999618530273,-0.7599999904632568,12.789999961853027,2.93674,13.398084
164,1,1196,19.299999237060547,15.399999618530273,-0.6299999952316284,10.609999656677246,27.66281,-24.271257
165,1,528,21.600000381469727,13,-0.6499999761581421,11.779999732971191,30.926974,-24.378113
166,1,1250,19.399999618530273,16.899999618530273,-0.8999999761581421,10.15999984741211,15.764635,-22.819278
167,1,1501,16,14.399999618530273,-0.44999998807907104,8.460000038146973,30.061945,-25.031102
168,1,863,23.700000762939453,16.5,-0.7699999809265137,12.029999732971191,37.743417,0.655701
169,1,858,19.100000381469727,15.800000190734863,-0.9399999976158142,11.039999961853027,17.817065,-27.593753
170,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.600483,13.391104
171,1,239,29,14,-0.7699999809265137,12.59000015258789,2.71288,13.367092
172,1,239,29,14,-0.7699999809265137,12.59000015258789,2.718444,13.376622
173,1,247,28.799999237060547,14,-0.75,13.039999961853027,2.607787,13.242313
174,1,239,29,14,-0.7699999809265137,12.59000015258789,2.746174,13.389257
175,1,239,29,14,-0.7699999809265137,12.59000015258789,2.7057890000000002,13.35017
176,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.660996,13.27761
177,1,752,24.700000762939453,12,-0.12999999523162842,12.890000343322754,29.451388,3.671346
178,1,1646,19.399999618530273,13.5,-0.27000001072883606,11.4399995803833,34.877236,-1.413448
179,1,1024,19.700000762939453,16,-0.6499999761581421,13.520000457763672,27.952931,-25.090164
180,1,1035,19.700000762939453,15.899999618530273,-0.6499999761581421,13.069999694824219,27.88706,-25.093127
181,1,1029,19.600000381469727,16,-0.6499999761581421,13.569999694824219,27.966488,-25.194155
182,1,1024,19.700000762939453,16,-0.6499999761581421,13.520000457763672,27.950057,-25.10279
183,1,1258,21.100000381469727,12.199999809265137,-0.6100000143051147,12.609999656677246,37.322358,-2.248753
184,1,652,21.200000762939453,13.5,-0.9300000071525574,10.479999542236328,14.32385,-20.60898
185,1,30,21.5,9.100000381469727,-0.1899999976158142,12.5,32.387939,-28.277507
186,1,1475,20.399999618530273,13.5,-0.3499999940395355,12.239999771118164,34.892884,-1.471646
187,1,1149,21.100000381469727,11.899999618530273,-0.550000011920929,11.720000267028809,37.254079,-2.674007
188,1,1338,20,11.600000381469727,-0.5299999713897705,10.489999771118164,37.229663,-2.790445
189,1,1086,22.5,17.100000381469727,-0.800000011920929,14.479999542236328,15.917003,-19.025706
190,1,1096,22.399999618530273,17,-0.800000011920929,14.25,15.858166,-19.060071
191,1,1095,19.100000381469727,15.899999618530273,-0.6399999856948853,12.579999923706055,28.182795,-24.958726
192,1,313,22.200000762939453,14,-0.6700000166893005,12.979999542236328,31.744336,-24.312438
193,1,1388,20,12.199999809265137,-0.46000000834465027,10.180000305175781,30.872719,-0.650357
194,1,1280,20.200000762939453,12.399999618530273,-0.38999998569488525,10.609999656677246,30.84007,-0.762407
195,1,414,27.600000381469727,15.5,-0.5899999737739563,14.789999961853027,19.953864,10.637295
196,1,420,27.700000762939453,15.600000381469727,-0.6000000238418579,14.65999984741211,19.94771,10.781739
197,1,208,29.100000381469727,13.800000190734863,-0.7400000095367432,12.800000190734863,2.99176,13.244048
198,1,2089,16,11.399999618530273,-0.25999999046325684,10.489999771118164,36.6635,-1.22651
199,1,18,21.5,8.899999618530273,-0.15000000596046448,12.0600004196167,32.443166,-28.281332
200,1,10,21.700000762939453,8.600000381469727,-0.11999999731779099,12.010000228881836,32.417109,-28.38318
201,1,1646,19.399999618530273,13.5,-0.27000001072883606,11.4399995803833,34.877379,-1.387863
202,1,1797,18.299999237060547,14.5,-0.23999999463558197,12.289999961853027,35.160967,-1.034597
203,1,656,25.200000762939453,12,-0.4300000071525574,12.670000076293945,31.43333,2.330022
204,1,1159,21.100000381469727,11.699999809265137,-0.5600000023841858,12.069999694824219,36.122501,-4.045042
205,1,1157,21.100000381469727,11.699999809265137,-0.5400000214576721,11.800000190734863,36.014863,-4.032843
206,1,465,21.899999618530273,13.5,-0.6700000166893005,11.9399995803833,30.776761,-24.302119
207,1,370,26.200000762939453,14,-0.7900000214576721,13.1899995803833,38.912666,-0.36301
208,1,2675,12.100000381469727,9,0,8.319999694824219,35.617059,-3.021038
209,1,989,22.100000381469727,11.600000381469727,-0.6100000143051147,12.180000305175781,35.786611,-3.533361
210,1,1387,19.799999237060547,10.899999618530273,-0.4300000071525574,10.829999923706055,35.716957,-3.459699
211,1,49,21.299999237060547,9.5,-0.2199999988079071,12.5,32.394204,-28.234392
212,1,518,21.600000381469727,13.699999809265137,-0.6399999856948853,11.6899995803833,30.711704,-24.279813
213,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.650375,13.315645
214,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.799138,13.323463
215,1,239,29,14,-0.7699999809265137,12.59000015258789,2.699123,13.380165
216,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.659556,13.398564
217,1,239,29,14,-0.7699999809265137,12.59000015258789,2.681669,13.390638
218,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.792749,13.208601
219,1,1611,19.799999237060547,10.699999809265137,-0.46000000834465027,12.9399995803833,34.907743,-2.729826
220,1,239,29,14,-0.7699999809265137,12.59000015258789,2.713526,13.377291
221,1,1474,20.899999618530273,10.800000190734863,-0.4300000071525574,11.420000076293945,34.417437,-2.590965
222,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.779862,13.223078
223,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.62976,13.366826
224,1,960,19.899999618530273,18.799999237060547,-0.8799999952316284,14.59000015258789,20.412063,-25.756554
225,1,1194,18.100000381469727,15.699999809265137,-0.5899999737739563,11.880000114440918,28.466479,-25.485417
226,1,1350,17.200000762939453,15.399999618530273,-0.5600000023841858,11.300000190734863,28.598825,-25.546299
227,1,1758,18.299999237060547,11.899999618530273,-0.33000001311302185,10.960000038146973,36.82827,-1.218626
228,1,1181,21.100000381469727,11.899999618530273,-0.5600000023841858,13.020000457763672,37.410945,-2.623021
229,1,712,25,11.899999618530273,-0.3799999952316284,12.430000305175781,31.565565,2.241559
230,1,417,21.299999237060547,12.899999618530273,-0.5,9.949999809265137,31.447765,-25.57858
231,1,1877,17.200000762939453,16.799999237060547,-0.49000000953674316,11.010000228881836,36.132976,-0.326401
232,1,1611,19.200000762939453,12.699999809265137,-0.4699999988079071,11.569999694824219,36.8758,-1.201135
233,1,1903,17.299999237060547,16.5,-0.47999998927116394,11.25,36.009235,-0.318089
234,1,1877,17.200000762939453,16.799999237060547,-0.49000000953674316,11.010000228881836,36.129289,-0.298654
235,1,888,24.100000381469727,12.5,-0.3199999928474426,12.3100004196167,31.770405,2.416888
236,1,888,24.100000381469727,12.5,-0.3199999928474426,12.3100004196167,31.770405,2.416888
237,1,1822,17.5,16.700000762939453,-0.5199999809265137,11.65999984741211,36.109495,-0.38246
238,1,1849,17.5,14.800000190734863,-0.5199999809265137,12.109999656677246,35.780514,-1.332133
239,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.995625,13.322687
240,1,2033,16.600000381469727,14,-0.46000000834465027,10.239999771118164,35.681607,-1.335608
241,1,1743,17.600000381469727,16.200000762939453,-0.5799999833106995,12.90999984741211,36.954958,0.214528
242,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.962839,13.272404
243,1,203,29.100000381469727,13.899999618530273,-0.7599999904632568,12.789999961853027,2.978382,13.339717
244,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.811449,13.216179
245,1,208,29.100000381469727,13.800000190734863,-0.7400000095367432,12.800000190734863,2.981063,13.224824
246,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.948385,13.286899
247,1,203,29.100000381469727,13.899999618530273,-0.7599999904632568,12.789999961853027,2.980338,13.364259
248,1,1847,17.299999237060547,15.300000190734863,-0.5299999713897705,12.34000015258789,35.770065,-1.195093
249,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.942462,13.326587
250,1,196,29.200000762939453,13.899999618530273,-0.75,13.34000015258789,2.843395,13.252629
251,1,205,29.100000381469727,13.800000190734863,-0.75,12.869999885559082,2.990063,13.305752
252,1,209,29.100000381469727,13.899999618530273,-0.7599999904632568,13.0600004196167,2.862633,13.356141
253,1,298,22,13.199999809265137,-0.5699999928474426,12.229999542236328,31.745645,-25.48259
254,1,1071,19.399999618530273,15.5,-0.6299999952316284,11.970000267028809,27.102384,-25.39623
255,1,1285,21.600000381469727,14.399999618530273,-0.6200000047683716,9.949999809265137,35.274452,1.783172
256,1,617,23.100000381469727,10.899999618530273,-0.5600000023841858,12.1899995803833,38.380389,-4.146141
257,1,1089,19.299999237060547,15.399999618530273,-0.6200000047683716,11.770000457763672,27.047819,-25.387919
258,1,1071,19.399999618530273,15.5,-0.6299999952316284,11.970000267028809,27.083863,-25.364304
259,1,304,21.700000762939453,13,-0.6100000143051147,12.4399995803833,31.571765,-24.952835
260,1,330,22.600000381469727,14,-0.7099999785423279,12.380000114440918,31.592862,-23.603492
261,1,258,22.899999618530273,14.199999809265137,-0.7200000286102295,13.210000038146973,31.560149,-23.792672
262,1,49,21.299999237060547,9.5,-0.2199999988079071,12.5,32.356544,-28.219547
263,1,356,23,14,-0.7200000286102295,13.369999885559082,31.240355,-22.856324
264,1,395,21.600000381469727,13,-0.6100000143051147,12.399999618530273,31.515069,-24.719408
265,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.698712,13.277017
266,1,298,22.700000762939453,14.199999809265137,-0.75,13.75,31.336441,-23.11685
267,1,384,22.299999237060547,13.199999809265137,-0.6800000071525574,12.5,31.252719,-23.991526
268,1,1217,18.799999237060547,15.199999809265137,-0.6000000238418579,10.569999694824219,27.104529,-25.316568
269,1,327,17.799999237060547,11.600000381469727,-0.5199999809265137,10.380000114440918,26.648701,-33.413115
270,1,61,21.5,9.5,-0.23999999463558197,12.600000381469727,32.284118,-28.283558
271,1,376,28.299999237060547,14.5,-0.5799999833106995,14.270000457763672,18.248009,10.487915
272,1,194,16.899999618530273,11,-0.6299999952316284,10.5600004196167,21.929664,-34.088102
273,1,239,29,14,-0.7699999809265137,12.59000015258789,2.684708,13.391763
274,1,46,21.399999618530273,9.800000190734863,-0.2800000011920929,12.180000305175781,32.30294,-28.235626
275,1,115,21.100000381469727,10,-0.30000001192092896,11.359999656677246,32.241149,-28.228807
276,1,30,21.5,9.100000381469727,-0.1899999976158142,12.5,32.39766,-28.325176
277,1,431,22.100000381469727,13.600000381469727,-0.6899999976158142,12.100000381469727,30.826332,-24.201743
278,1,712,20.200000762939453,17.5,-0.9100000262260437,12.149999618530273,20.01478,-28.564861
279,1,312,21.700000762939453,13.100000381469727,-0.5799999833106995,12.380000114440918,31.74329,-25.201388
280,1,328,21.600000381469727,13,-0.5799999833106995,12.449999809265137,31.659049,-25.23543
281,1,46,21.399999618530273,9.800000190734863,-0.2800000011920929,12.180000305175781,32.307038,-28.229858
282,1,286,21.799999237060547,13.300000190734863,-0.5799999833106995,12.479999542236328,31.649676,-25.368164
283,1,645,24.100000381469727,15.699999809265137,-0.7200000286102295,10.899999618530273,38.084667,0.10685
284,1,293,21.700000762939453,13.199999809265137,-0.5799999833106995,12.539999961853027,31.644187,-25.317199
285,1,1935,16.799999237060547,15.699999809265137,-0.6100000143051147,10.539999961853027,36.354921,-0.600507
286,1,293,21.700000762939453,13.199999809265137,-0.5799999833106995,12.539999961853027,31.662039,-25.261465
287,1,1565,19.700000762939453,14.199999809265137,-0.3499999940395355,12.350000381469727,35.061053,-1.286901
288,1,1611,19.200000762939453,12.699999809265137,-0.4699999988079071,11.569999694824219,36.885345,-1.248017
289,1,267,21.899999618530273,13.199999809265137,-0.6000000238418579,12.3100004196167,31.912646,-24.940473
290,1,301,21.799999237060547,13.199999809265137,-0.6000000238418579,12.420000076293945,31.846303,-24.838372
291,1,1523,20,13.699999809265137,-0.38999998569488525,12.890000343322754,35.054341,-1.498771
