ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
42,1,419,27.700000762939453,15.600000381469727,1.159999966621399,14.649999618530273,19.844714,10.791769
43,1,233,29,13.899999618530273,6.150000095367432,12.6899995803833,2.768634,13.269223
44,1,1388,20,12.199999809265137,41.41999816894531,10.180000305175781,30.844694,-0.590642
45,1,248,28.899999618530273,13.899999618530273,4.599999904632568,12.880000114440918,2.749852,13.247622
46,1,206,22.399999618530273,12.300000190734863,24.639999389648438,11.65999984741211,31.939853,-26.168889
47,1,391,24.600000381469727,11.399999618530273,26.06999969482422,10.970000267028809,34.62917,-15.823426
48,1,210,22.399999618530273,13.600000381469727,8.84000015258789,12.5600004196167,31.914786,-25.257492
49,1,979,22.100000381469727,11.699999809265137,4.5,12.720000267028809,35.893878,-3.861799
50,1,420,27.799999237060547,15.600000381469727,0.9800000190734863,14.8100004196167,19.882411,10.966427
51,1,1332,21.700000762939453,12.300000190734863,11.739999771118164,11.600000381469727,36.523931,-2.011824
52,1,424,27.700000762939453,15.699999809265137,1.2000000476837158,14.670000076293945,19.974469,10.897922
53,1,22,27.299999237060547,8.300000190734863,3.759999990463257,12.510000228881836,39.426154,-6.481114
54,1,115,21.100000381469727,10,20.6299991607666,11.359999656677246,32.245515,-28.207586
55,1,85,22.600000381469727,12.100000381469727,5.019999980926514,12.970000267028809,32.415426,-27.031322
56,1,235,22.200000762939453,13.399999618530273,10.729999542236328,12.600000381469727,31.824997,-25.290718
57,1,57,22.899999618530273,12.600000381469727,11.779999732971191,11.949999809265137,32.251466,-26.973992
58,1,56,22.700000762939453,12.600000381469727,5.829999923706055,12.489999771118164,32.357703,-26.86887
59,1,224,22.5,13.5,15.5,11.930000305175781,31.921139,-25.259924
60,1,237,22.200000762939453,13.399999618530273,8.170000076293945,12.529999732971191,31.850399,-25.233219
61,1,259,21.899999618530273,13.199999809265137,10.420000076293945,12.210000038146973,31.761179,-25.148971
62,1,1378,18,14.5,11.539999961853027,11.989999771118164,28.452878,-20.413343
63,1,1280,20.200000762939453,12.399999618530273,27.229999542236328,10.609999656677246,30.868228,-0.767856
64,1,996,23.299999237060547,16.600000381469727,8.479999542236328,11.619999885559082,37.727703,0.473494
65,1,248,28.899999618530273,14,4.079999923706055,13.0600004196167,2.727676,13.270898
66,1,247,22.200000762939453,13.899999618530273,6.559999942779541,12.6899995803833,31.839389,-24.583241
67,1,1164,20.600000381469727,13.899999618530273,34.439998626708984,10.859999656677246,14.370099,-19.896047
68,1,1211,18.5,15.300000190734863,36.83000183105469,10.149999618530273,28.204699,-23.888397
69,1,1022,20.100000381469727,13.100000381469727,73.16999816894531,9.25,14.14865,-20.210429
70,1,424,27.700000762939453,15.699999809265137,1.2000000476837158,14.670000076293945,19.932312,10.909256
71,1,401,24.200000762939453,7.699999809265137,60.029998779296875,10.760000228881836,37.021524,-7.523008
72,1,1105,19.200000762939453,15.300000190734863,34.970001220703125,10.8100004196167,28.239696,-23.83213
73,1,1164,20.600000381469727,17.600000381469727,9.869999885559082,13.329999923706055,18.055086,-24.593224
74,1,46,21.399999618530273,9.800000190734863,8.65999984741211,12.180000305175781,32.25752,-28.228952
75,1,222,21.200000762939453,12.300000190734863,23,11.119999885559082,32.069991,-27.676094
76,1,421,27.799999237060547,15.699999809265137,1.0399999618530273,14.75,19.991347,10.986653
77,1,1048,21.700000762939453,11.699999809265137,13.829999923706055,11.800000190734863,35.964426,-3.91301
78,1,1525,19.299999237060547,17,4.130000114440918,13.079999923706055,16.942254,-20.680428
79,1,420,27.799999237060547,15.600000381469727,0.9800000190734863,14.8100004196167,19.853216,10.92346
80,1,721,18,11.5,25.350000381469727,10.579999923706055,30.576609,-29.834647
81,1,306,21.700000762939453,13.100000381469727,10,12.260000228881836,31.667642,-24.840512
82,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.788565,-24.841129
83,1,288,21.799999237060547,13,9.65999984741211,12.289999961853027,31.716131,-25.080057
84,1,519,20.799999237060547,12.5,62.84000015258789,9.710000038146973,31.579737,-25.572079
85,1,546,20.799999237060547,12.600000381469727,68.12000274658203,9.90999984741211,31.408538,-25.486123
86,1,207,22.200000762939453,13.300000190734863,8.6899995803833,12.390000343322754,31.862337,-25.116975
87,1,271,22.700000762939453,14.100000381469727,9.84000015258789,12.720000267028809,31.651054,-23.955206
88,1,651,18.200000762939453,11.100000381469727,47.11000061035156,10.239999771118164,30.521869,-29.996521
89,1,1211,18.5,15.300000190734863,36.83000183105469,10.149999618530273,28.219602,-23.874125
90,1,1975,16.799999237060547,11.600000381469727,28.110000610351562,10.380000114440918,36.645491,-1.317474
91,1,2010,16.700000762939453,16.100000381469727,37.459999084472656,10.529999732971191,36.069736,-0.444232
92,1,1511,20.100000381469727,13.5,11.829999923706055,12.6899995803833,35.018756,-1.519626
93,1,1134,21.299999237060547,12,3.5,13.09000015258789,37.28648,-2.590811
94,1,327,21.700000762939453,13,11.130000114440918,12.140000343322754,31.588034,-24.885102
95,1,420,27.799999237060547,15.600000381469727,0.9800000190734863,14.8100004196167,19.86751,10.992713
96,1,1783,18.299999237060547,16.899999618530273,21.760000228881836,10.930000305175781,16.80931,-22.572259
97,1,197,22.299999237060547,12.899999618530273,12.1899995803833,12.010000228881836,31.764858,-26.713895
98,1,196,20.700000762939453,10.800000190734863,25.100000381469727,10.930000305175781,31.825407,-28.326837
99,1,420,27.799999237060547,15.399999618530273,1.2200000286102295,14.6899995803833,19.668612,10.859912
100,1,235,22.200000762939453,13.399999618530273,10.729999542236328,12.600000381469727,31.820425,-25.298561
101,1,1231,17.799999237060547,15.399999618530273,16.760000228881836,11.600000381469727,28.41486,-25.653183
102,1,1149,17.600000381469727,17,8.109999656677246,12.229999542236328,24.244903,-29.107835
103,1,318,24.899999618530273,11.600000381469727,18.770000457763672,11.569999694824219,34.648523,-15.977434
104,1,1123,17.700000762939453,17.100000381469727,5.550000190734863,12.479999542236328,24.392953,-29.030516
105,1,1167,18.5,15.800000190734863,10.300000190734863,12.010000228881836,27.90495,-25.530097
106,1,1133,16,13.600000381469727,35.650001525878906,10.569999694824219,30.223797,-29.459739
107,1,NA,NA,NA,25.450000762939453,10.630000114440918,26.794436,-33.688574
108,1,NA,NA,NA,32.560001373291016,10.390000343322754,28.348911,-32.796365
109,1,317,22.799999237060547,14.100000381469727,5.300000190734863,13.65999984741211,31.260295,-23.03972
110,1,248,25.200000762939453,11.699999809265137,15.359999656677246,11.649999618530273,34.749393,-15.822112
111,1,1070,18.100000381469727,17.100000381469727,11.100000381469727,12.390000343322754,24.20778,-29.047444
112,1,1261,16.899999618530273,16.799999237060547,10.170000076293945,12.210000038146973,24.371033,-29.176764
113,1,72,17.299999237060547,10.600000381469727,8.739999771118164,12.109999656677246,18.370823,-33.292443
114,1,1123,17.700000762939453,17.100000381469727,5.550000190734863,12.479999542236328,24.372828,-29.048116
115,1,1103,17.899999618530273,17.100000381469727,6.670000076293945,12.449999809265137,24.264159,-29.042049
116,1,1168,19.5,15.300000190734863,43.84000015258789,10.420000076293945,27.69231,-24.703821
117,1,61,21.5,9.5,6.829999923706055,12.600000381469727,32.307034,-28.326179
118,1,30,21.5,9.100000381469727,7.639999866485596,12.5,32.363092,-28.291942
119,1,207,16.899999618530273,11.399999618530273,25.959999084472656,10.520000457763672,21.861797,-34.124573
120,1,331,21.700000762939453,12.899999618530273,10.119999885559082,12.4399995803833,31.570837,-25.077627
121,1,27,21.600000381469727,8.800000190734863,7.860000133514404,12.5,32.373476,-28.394661
122,1,943,22.200000762939453,15.699999809265137,0.7300000190734863,15.220000267028809,23.674047,-19.501961
123,1,553,22.100000381469727,15.600000381469727,9.020000457763672,13.100000381469727,29.363714,-22.234165
124,1,158,17.299999237060547,12.199999809265137,36.65999984741211,10.449999809265137,21.808596,-34.019982
125,1,194,16.899999618530273,11,21.600000381469727,10.5600004196167,21.959487,-34.100384
126,1,105,18.399999618530273,8.399999618530273,25.579999923706055,10.529999732971191,28.308632,-32.725494
127,1,863,20.5,11.800000190734863,31.31999969482422,11.020000457763672,13.906861,-19.940865
128,1,280,21.799999237060547,13,10.770000457763672,12.350000381469727,31.636511,-24.966584
129,1,1215,21,15.600000381469727,8.619999885559082,12.359999656677246,14.943799,-19.709887
130,1,1115,22.399999618530273,16.700000762939453,2.1700000762939453,14.319999694824219,15.660337,-18.944129
131,1,934,19.899999618530273,12.800000190734863,42.47999954223633,10.109999656677246,14.035735,-20.373771
132,1,1494,17.5,15.100000381469727,40.75,10,27.79196,-24.354665
133,1,1242,18.200000762939453,15.800000190734863,29.239999771118164,11.010000228881836,27.921302,-24.312648
134,1,1400,16.799999237060547,16,50.75,10.100000381469727,29.297779,-25.548682
135,1,51,21.399999618530273,10.100000381469727,10.630000114440918,12.130000114440918,32.256243,-28.129505
136,1,1239,18.899999618530273,15.100000381469727,44.79999923706055,10.380000114440918,27.128296,-25.241787
137,1,1217,18.799999237060547,15.199999809265137,52.869998931884766,10.569999694824219,27.14832,-25.305042
138,1,288,21.799999237060547,13,9.65999984741211,12.289999961853027,31.683994,-25.075412
139,1,1089,19.299999237060547,15.399999618530273,21.65999984741211,11.770000457763672,27.025651,-25.388028
140,1,46,21.399999618530273,9.800000190734863,8.65999984741211,12.180000305175781,32.291581,-28.234985000000002
141,1,338,22.5,14,4.630000114440918,13.680000305175781,31.397722,-23.211014
142,1,49,21.299999237060547,9.5,8.020000457763672,12.5,32.383901,-28.238491
143,1,1408,17.799999237060547,14.399999618530273,25.760000228881836,10.9399995803833,28.547945,-20.484353
144,1,1198,19.5,14.5,5.699999809265137,12.739999771118164,30.314962,-18.140905
145,1,92,17.399999618530273,10.199999809265137,25.809999465942383,10.789999961853027,24.954585,-33.855333
146,1,467,21.299999237060547,12.899999618530273,12.550000190734863,11.920000076293945,31.413796,-25.134123
147,1,566,24.700000762939453,11.399999618530273,23.469999313354492,10.949999809265137,38.455864,-2.77881
148,1,367,21.5,12.899999618530273,10.460000038146973,12.390000343322754,31.565286,-25.120255
149,1,203,29.100000381469727,13.899999618530273,5.03000020980835,12.789999961853027,2.93674,13.398084
150,1,1196,19.299999237060547,15.399999618530273,51.11000061035156,10.609999656677246,27.66281,-24.271257
151,1,528,21.600000381469727,13,9.600000381469727,11.779999732971191,30.926974,-24.378113
152,1,1250,19.399999618530273,16.899999618530273,32.70000076293945,10.15999984741211,15.764635,-22.819278
153,1,1501,16,14.399999618530273,130.36000061035156,8.460000038146973,30.061945,-25.031102
154,1,863,23.700000762939453,16.5,11.100000381469727,12.029999732971191,37.743417,0.655701
155,1,858,19.100000381469727,15.800000190734863,22.18000030517578,11.039999961853027,17.817065,-27.593753
156,1,252,28.899999618530273,14,4.039999961853027,13.020000457763672,2.600483,13.391104
157,1,239,29,14,5.659999847412109,12.59000015258789,2.71288,13.367092
158,1,239,29,14,5.659999847412109,12.59000015258789,2.718444,13.376622
159,1,247,28.799999237060547,14,3.5999999046325684,13.039999961853027,2.607787,13.242313
160,1,239,29,14,5.659999847412109,12.59000015258789,2.746174,13.389257
161,1,239,29,14,5.659999847412109,12.59000015258789,2.7057890000000002,13.35017
162,1,250,28.899999618530273,14,3.950000047683716,13.010000228881836,2.660996,13.27761
163,1,752,24.700000762939453,12,5.550000190734863,12.890000343322754,29.451388,3.671346
164,1,1646,19.399999618530273,13.5,32.02000045776367,11.4399995803833,34.877236,-1.413448
165,1,1024,19.700000762939453,16,6.5,13.520000457763672,27.952931,-25.090164
166,1,1035,19.700000762939453,15.899999618530273,10.520000457763672,13.069999694824219,27.88706,-25.093127
167,1,1029,19.600000381469727,16,5.300000190734863,13.569999694824219,27.966488,-25.194155
168,1,1024,19.700000762939453,16,6.5,13.520000457763672,27.950057,-25.10279
169,1,1258,21.100000381469727,12.199999809265137,10.550000190734863,12.609999656677246,37.322358,-2.248753
170,1,652,21.200000762939453,13.5,40.29999923706055,10.479999542236328,14.32385,-20.60898
171,1,30,21.5,9.100000381469727,7.639999866485596,12.5,32.387939,-28.277507
172,1,1475,20.399999618530273,13.5,14.970000267028809,12.239999771118164,34.892884,-1.471646
173,1,1149,21.100000381469727,11.899999618530273,6.46999979019165,11.720000267028809,37.254079,-2.674007
174,1,1338,20,11.600000381469727,30.729999542236328,10.489999771118164,37.229663,-2.790445
175,1,1086,22.5,17.100000381469727,0.3799999952316284,14.479999542236328,15.917003,-19.025706
176,1,1096,22.399999618530273,17,2.1500000953674316,14.25,15.858166,-19.060071
177,1,1095,19.100000381469727,15.899999618530273,4.619999885559082,12.579999923706055,28.182795,-24.958726
178,1,313,22.200000762939453,14,6.320000171661377,12.979999542236328,31.744336,-24.312438
179,1,414,27.600000381469727,15.5,0.6299999952316284,14.789999961853027,19.953864,10.637295
180,1,420,27.700000762939453,15.600000381469727,1.0499999523162842,14.65999984741211,19.94771,10.781739
181,1,208,29.100000381469727,13.800000190734863,5.730000019073486,12.800000190734863,2.99176,13.244048
182,1,2089,16,11.399999618530273,28.06999969482422,10.489999771118164,36.6635,-1.22651
183,1,18,21.5,8.899999618530273,13.289999961853027,12.0600004196167,32.443166,-28.281332
184,1,10,21.700000762939453,8.600000381469727,16.229999542236328,12.010000228881836,32.417109,-28.38318
185,1,1646,19.399999618530273,13.5,32.02000045776367,11.4399995803833,34.877379,-1.387863
186,1,1797,18.299999237060547,14.5,15.020000457763672,12.289999961853027,35.160967,-1.034597
187,1,656,25.200000762939453,12,8.600000381469727,12.670000076293945,31.43333,2.330022
188,1,1159,21.100000381469727,11.699999809265137,12.359999656677246,12.069999694824219,36.122501,-4.045042
189,1,1157,21.100000381469727,11.699999809265137,16.790000915527344,11.800000190734863,36.014863,-4.032843
190,1,465,21.899999618530273,13.5,15.260000228881836,11.9399995803833,30.776761,-24.302119
191,1,370,26.200000762939453,14,6.75,13.1899995803833,38.912666,-0.36301
192,1,2675,12.100000381469727,9,72.31999969482422,8.319999694824219,35.617059,-3.021038
193,1,989,22.100000381469727,11.600000381469727,20.309999465942383,12.180000305175781,35.786611,-3.533361
194,1,1387,19.799999237060547,10.899999618530273,32.90999984741211,10.829999923706055,35.716957,-3.459699
195,1,49,21.299999237060547,9.5,8.020000457763672,12.5,32.394204,-28.234392
196,1,518,21.600000381469727,13.699999809265137,13.770000457763672,11.6899995803833,30.711704,-24.279813
197,1,250,28.899999618530273,14,3.950000047683716,13.010000228881836,2.650375,13.315645
198,1,233,29,13.899999618530273,6.150000095367432,12.6899995803833,2.799138,13.323463
199,1,239,29,14,5.659999847412109,12.59000015258789,2.699123,13.380165
200,1,252,28.899999618530273,14,4.039999961853027,13.020000457763672,2.659556,13.398564
201,1,239,29,14,5.659999847412109,12.59000015258789,2.681669,13.390638
202,1,227,29,13.899999618530273,5.340000152587891,12.699999809265137,2.792749,13.208601
203,1,1611,19.799999237060547,10.699999809265137,5.519999980926514,12.9399995803833,34.907743,-2.729826
204,1,239,29,14,5.659999847412109,12.59000015258789,2.713526,13.377291
205,1,1474,20.899999618530273,10.800000190734863,23.719999313354492,11.420000076293945,34.417437,-2.590965
206,1,227,29,13.899999618530273,5.340000152587891,12.699999809265137,2.779862,13.223078
207,1,252,28.899999618530273,14,4.039999961853027,13.020000457763672,2.62976,13.366826
208,1,960,19.899999618530273,18.799999237060547,1.6699999570846558,14.59000015258789,20.412063,-25.756554
209,1,1194,18.100000381469727,15.699999809265137,17.440000534057617,11.880000114440918,28.466479,-25.485417
210,1,1350,17.200000762939453,15.399999618530273,20.969999313354492,11.300000190734863,28.598825,-25.546299
211,1,1758,18.299999237060547,11.899999618530273,16.459999084472656,10.960000038146973,36.82827,-1.218626
212,1,1181,21.100000381469727,11.899999618530273,5.909999847412109,13.020000457763672,37.410945,-2.623021
213,1,712,25,11.899999618530273,11.229999542236328,12.430000305175781,31.565565,2.241559
214,1,417,21.299999237060547,12.899999618530273,37.619998931884766,9.949999809265137,31.447765,-25.57858
215,1,1877,17.200000762939453,16.799999237060547,34.27000045776367,11.010000228881836,36.132976,-0.326401
216,1,1611,19.200000762939453,12.699999809265137,12.550000190734863,11.569999694824219,36.8758,-1.201135
217,1,1903,17.299999237060547,16.5,29.329999923706055,11.25,36.009235,-0.318089
218,1,1877,17.200000762939453,16.799999237060547,34.27000045776367,11.010000228881836,36.129289,-0.298654
219,1,888,24.100000381469727,12.5,11.59000015258789,12.3100004196167,31.770405,2.416888
220,1,888,24.100000381469727,12.5,11.59000015258789,12.3100004196167,31.770405,2.416888
221,1,1822,17.5,16.700000762939453,21.200000762939453,11.65999984741211,36.109495,-0.38246
222,1,1849,17.5,14.800000190734863,8.609999656677246,12.109999656677246,35.780514,-1.332133
223,1,205,29.100000381469727,13.800000190734863,5.440000057220459,12.869999885559082,2.995625,13.322687
224,1,2033,16.600000381469727,14,34.970001220703125,10.239999771118164,35.681607,-1.335608
225,1,1743,17.600000381469727,16.200000762939453,12.350000381469727,12.90999984741211,36.954958,0.214528
226,1,205,29.100000381469727,13.800000190734863,5.440000057220459,12.869999885559082,2.962839,13.272404
227,1,203,29.100000381469727,13.899999618530273,5.03000020980835,12.789999961853027,2.978382,13.339717
228,1,227,29,13.899999618530273,5.340000152587891,12.699999809265137,2.811449,13.216179
229,1,208,29.100000381469727,13.800000190734863,5.730000019073486,12.800000190734863,2.981063,13.224824
230,1,205,29.100000381469727,13.800000190734863,5.440000057220459,12.869999885559082,2.948385,13.286899
231,1,203,29.100000381469727,13.899999618530273,5.03000020980835,12.789999961853027,2.980338,13.364259
232,1,1847,17.299999237060547,15.300000190734863,11.140000343322754,12.34000015258789,35.770065,-1.195093
233,1,205,29.100000381469727,13.800000190734863,5.440000057220459,12.869999885559082,2.942462,13.326587
234,1,196,29.200000762939453,13.899999618530273,1.9500000476837158,13.34000015258789,2.843395,13.252629
235,1,205,29.100000381469727,13.800000190734863,5.440000057220459,12.869999885559082,2.990063,13.305752
236,1,209,29.100000381469727,13.899999618530273,3.450000047683716,13.0600004196167,2.862633,13.356141
237,1,1071,19.399999618530273,15.5,21.579999923706055,11.970000267028809,27.102384,-25.39623
238,1,1285,21.600000381469727,14.399999618530273,88.91999816894531,9.949999809265137,35.274452,1.783172
239,1,617,23.100000381469727,10.899999618530273,10.40999984741211,12.1899995803833,38.380389,-4.146141
240,1,1089,19.299999237060547,15.399999618530273,21.65999984741211,11.770000457763672,27.047819,-25.387919
241,1,1071,19.399999618530273,15.5,21.579999923706055,11.970000267028809,27.083863,-25.364304
242,1,304,21.700000762939453,13,10.279999732971191,12.4399995803833,31.571765,-24.952835
243,1,330,22.600000381469727,14,11,12.380000114440918,31.592862,-23.603492
244,1,258,22.899999618530273,14.199999809265137,7.170000076293945,13.210000038146973,31.560149,-23.792672
245,1,49,21.299999237060547,9.5,8.020000457763672,12.5,32.356544,-28.219547
246,1,356,23,14,5.849999904632568,13.369999885559082,31.240355,-22.856324
247,1,395,21.600000381469727,13,10.34000015258789,12.399999618530273,31.515069,-24.719408
248,1,248,28.899999618530273,14,4.079999923706055,13.0600004196167,2.698712,13.277017
249,1,298,22.700000762939453,14.199999809265137,4.909999847412109,13.75,31.336441,-23.11685
250,1,384,22.299999237060547,13.199999809265137,9.350000381469727,12.5,31.252719,-23.991526
251,1,1217,18.799999237060547,15.199999809265137,52.869998931884766,10.569999694824219,27.104529,-25.316568
252,1,327,17.799999237060547,11.600000381469727,37.939998626708984,10.380000114440918,26.648701,-33.413115
253,1,61,21.5,9.5,6.829999923706055,12.600000381469727,32.284118,-28.283558
254,1,376,28.299999237060547,14.5,1.649999976158142,14.270000457763672,18.248009,10.487915
255,1,194,16.899999618530273,11,21.600000381469727,10.5600004196167,21.929664,-34.088102
256,1,239,29,14,5.659999847412109,12.59000015258789,2.684708,13.391763
257,1,46,21.399999618530273,9.800000190734863,8.65999984741211,12.180000305175781,32.30294,-28.235626
258,1,115,21.100000381469727,10,20.6299991607666,11.359999656677246,32.241149,-28.228807
259,1,30,21.5,9.100000381469727,7.639999866485596,12.5,32.39766,-28.325176
260,1,431,22.100000381469727,13.600000381469727,15.619999885559082,12.100000381469727,30.826332,-24.201743
261,1,712,20.200000762939453,17.5,11.640000343322754,12.149999618530273,20.01478,-28.564861
262,1,312,21.700000762939453,13.100000381469727,11.220000267028809,12.380000114440918,31.74329,-25.201388
263,1,328,21.600000381469727,13,10.470000267028809,12.449999809265137,31.659049,-25.23543
264,1,46,21.399999618530273,9.800000190734863,8.65999984741211,12.180000305175781,32.307038,-28.229858
265,1,286,21.799999237060547,13.300000190734863,10.40999984741211,12.479999542236328,31.649676,-25.368164
266,1,645,24.100000381469727,15.699999809265137,9.850000381469727,10.899999618530273,38.084667,0.10685
267,1,293,21.700000762939453,13.199999809265137,10.279999732971191,12.539999961853027,31.644187,-25.317199
268,1,1935,16.799999237060547,15.699999809265137,29.56999969482422,10.539999961853027,36.354921,-0.600507
269,1,293,21.700000762939453,13.199999809265137,10.279999732971191,12.539999961853027,31.662039,-25.261465
270,1,1565,19.700000762939453,14.199999809265137,15.600000381469727,12.350000381469727,35.061053,-1.286901
271,1,1611,19.200000762939453,12.699999809265137,12.550000190734863,11.569999694824219,36.885345,-1.248017
272,1,267,21.899999618530273,13.199999809265137,10.859999656677246,12.3100004196167,31.912646,-24.940473
273,1,301,21.799999237060547,13.199999809265137,12.010000228881836,12.420000076293945,31.846303,-24.838372
274,1,1523,20,13.699999809265137,12.210000038146973,12.890000343322754,35.054341,-1.498771
275,1,225,22.200000762939453,13.300000190734863,14.789999961853027,11.890000343322754,31.950309,-25.04766
276,1,1363,20.5,12,17.280000686645508,11.680000305175781,30.912822,-0.40205
277,1,1276,20.399999618530273,12.300000190734863,26.65999984741211,11.100000381469727,30.969772,-0.634447
278,1,888,24.100000381469727,12.5,11.59000015258789,12.3100004196167,31.770405,2.416888
279,1,1276,20.399999618530273,12.300000190734863,26.65999984741211,11.100000381469727,30.969772,-0.634447
280,1,248,28.899999618530273,13.899999618530273,4.599999904632568,12.880000114440918,2.684599,13.23829
281,1,243,28.899999618530273,13.800000190734863,3.319999933242798,12.9399995803833,2.737087,13.023112
282,1,227,29,13.899999618530273,5.340000152587891,12.699999809265137,2.796653,13.171065
283,1,252,28.899999618530273,14,4.039999961853027,13.020000457763672,2.660064,13.338866
284,1,226,28.899999618530273,13.800000190734863,4.860000133514404,12.8100004196167,2.794708,13.134756
285,1,1559,19.700000762939453,14,11.390000343322754,12.59000015258789,35.093444,-1.3857680000000001
286,1,1085,19.299999237060547,16,11.970000267028809,11.8100004196167,27.61071,-25.53078
287,1,2017,15.899999618530273,15.300000190734863,26.31999969482422,10.539999961853027,36.876263,-0.310036
288,1,2010,16.700000762939453,16.100000381469727,37.459999084472656,10.529999732971191,36.022992,-0.49004
289,1,101,21.5,10.100000381469727,22.5,11.279999732971191,32.078955,-28.456905
290,1,1639,19.600000381469727,11,6.710000038146973,12.920000076293945,34.952048,-2.562281
291,1,1458,20.200000762939453,10.800000190734863,15.720000267028809,12.1899995803833,35.334334,-2.962243
292,1,1203,20.899999618530273,11.800000190734863,6.840000152587891,12.15999984741211,37.580898,-2.711458
293,1,2048,16.299999237060547,15,42.91999816894531,9.600000381469727,36.202695,-0.828228
294,1,1841,17.799999237060547,10,49.66999816894531,9.359999656677246,35.302077,-3.117853
295,1,1725,18.700000762939453,13.300000190734863,30.530000686645508,11.149999618530273,35.314203,-1.586177
296,1,1362,20.600000381469727,11,32.779998779296875,10.779999732971191,35.482186,-3.03429
297,1,1146,19.399999618530273,15.100000381469727,30.8700008392334,10.930000305175781,27.053271,-25.092815
298,1,1134,21.299999237060547,12,3.5,13.09000015258789,37.268808,-2.629814
299,1,1323,19.5,11.300000190734863,40.36000061035156,9.920000076293945,36.937385,-3.310942
300,1,2010,16.700000762939453,16.100000381469727,37.459999084472656,10.529999732971191,36.064319,-0.494926
301,1,431,25.200000762939453,10.399999618530273,2.7300000190734863,12.170000076293945,38.798797,-3.270965
